,0,1,2,3,4,5,6,7
9501,0.0091,0.0429,0.0298,0.0125,0.0007789304342257358,0.0006070410727318787,0.00016352779574455023,1.916973171514451e-05
9502,0.0707,0.0405,0.0402,0.0243,0.002460826601186572,0.0009128704861914722,0.00035078056476137154,5.3252730528186715e-05
9503,0.0248,0.0395,0.0234,0.0319,0.0011909097496381332,0.0007439547642713179,0.0002615319434245908,8.471987214981463e-05
9504,0.0553,0.0819,0.0338,0.0976,0.005924213543711865,0.0037709012142276566,0.0014551445248748296,0.0007962283553728938
9505,0.0266,0.0637,0.088,0.0506,0.004287364505373453,0.003340749511532931,0.0015793881004964871,0.00021545885720782032
9506,0.0091,0.0292,0.0662,0.0622,0.002289647392409472,0.002010678486592421,0.0013255829300709565,0.00031321689648121376
9507,0.0176,0.0453,0.0216,0.0703,0.0019640797868672177,0.0015223191908152467,0.0006881455233765099,0.0003933136395194159
9508,0.0728,0.0114,0.001,0.0986,0.0027262474043152907,0.0010377783108980604,0.000812968723917229,0.0007737993423115735
9509,0.0762,0.0884,0.0184,0.0284,0.0035492596797183917,0.0014845739329391039,0.0002019426931300916,7.082297103231522e-05
9510,0.0601,0.0399,0.0163,0.0715,0.0028344908433211025,0.001338903527894869,0.0006357533661539294,0.00040955361344401087
9511,0.0759,0.0425,0.011,0.0457,0.0024432222319727415,0.0008224101505144438,0.0002786254171720029,0.0001689598355843272
9512,0.0391,0.0356,0.0175,0.0441,0.001518312409485495,0.0007844193541454852,0.00031976600579865233,0.00015622054026657312
9513,0.0631,0.0569,0.0822,0.0545,0.005364186209632971,0.0030887478525223055,0.0015481770219148427,0.00025045263527459505
9514,0.0386,0.0723,0.0805,0.0244,0.003760566992070724,0.0025397389327191655,0.0009035620008654571,5.5279549644408205e-05
9515,0.0247,0.0844,0.0322,0.0394,0.0026347311153464836,0.0019499701218321508,0.00043067894806533835,0.00012915759233066842
9516,0.0324,0.0157,0.0579,0.0259,0.001432807624934973,0.000820409610424816,0.0005652594663154847,5.888073179967715e-05
9517,0.0916,0.0452,0.0958,0.0447,0.006247411924131974,0.002863990725322174,0.0016405698208837305,0.00017182497802796515
9518,0.0521,0.06,0.0473,0.0723,0.0043555263770072294,0.00264038004898115,0.0011817584051596886,0.00043021576358087676
9519,0.0847,0.0274,0.0897,0.0277,0.004222062147342248,0.00172697532644564,0.0011245346702539044,6.90249916915249e-05
9520,0.0652,0.043,0.0226,0.0856,0.0037789392276469658,0.0018799476267442328,0.0009659372910892916,0.000594308287609327
9521,0.0331,0.0796,0.0755,0.0121,0.003230902691588655,0.0022477492166389224,0.0006334726735746921,1.937193357103885e-05
9522,0.0938,0.0973,0.0194,0.0965,0.007727268955895594,0.0037995359463151024,0.001151598322188016,0.0007857110284679725
9523,0.079,0.0971,0.0415,0.0513,0.005838279994563156,0.002955788418975369,0.0007283928369914011,0.00022167176089080837
9524,0.0922,0.0857,0.0951,0.073,0.010019284465017653,0.005490165041667883,0.0024375319019670494,0.0004652037344032023
9525,0.0341,0.0591,0.0927,0.0576,0.004867846991015362,0.003604908135938334,0.0018672909539018956,0.00027930825175801616
9526,0.0491,0.0547,0.0833,0.0876,0.006259770953371324,0.004256641607911615,0.002454826832212792,0.000649330108000834
9527,0.0791,0.0145,0.0202,0.0857,0.0031996061478149207,0.0012113546962612687,0.0009171591105181232,0.0005894116743859756
9528,0.0349,0.0397,0.044,0.0792,0.0031869789893410327,0.0021655724214960093,0.0012382855457937908,0.0005089261250511429
9529,0.0739,0.0858,0.0841,0.0894,0.009319966806994928,0.005725850009314748,0.0025960062411276297,0.0006940413274380552
9530,0.0788,0.035,0.0159,0.0813,0.003571898318673161,0.001445708747330271,0.0007804206266982527,0.0005328894973559428
9531,0.0575,0.0018,0.0051,0.016,0.000589442519944236,0.00010458711215769259,6.216824849064259e-05,2.6215372349341903e-05
9532,0.0663,0.0149,0.0788,0.0816,0.004771498132429219,0.002558364268530705,0.0021192784399963194,0.0005519320990691468
9533,0.0807,0.0189,0.0971,0.0943,0.007033330482527189,0.003752991704899178,0.0030908227979378478,0.0007567677842326842
9534,0.0422,0.0753,0.017,0.0054,0.0015845654123423925,0.000785910100373835,6.808298184688907e-05,9.758499944625097e-06
9535,0.0558,0.0429,0.0017,0.0709,0.002361203622513741,0.0010985869897377765,0.0004412811396296429,0.00039910284654712247
9536,0.0067,0.0503,0.0832,0.0039,0.0017060521149493413,0.0015113728440512009,0.0006135368004139691,8.858609059977842e-06
9537,0.029,0.0685,0.0264,0.0329,0.0019883791409330553,0.0013151854375831884,0.0003009878758262613,9.109979565088966e-05
9538,0.0167,0.0354,0.0165,0.0303,0.0008462576588206677,0.0005714149887817571,0.00019421109726232982,7.648011904892033e-05
9539,0.0199,0.0021,0.0565,0.0714,0.001861544752905897,0.0013857096907983757,0.0013053100242513827,0.0004069620994473361
9540,0.0726,0.0059,0.0917,0.0811,0.005177527008136895,0.002674298764788474,0.0024672836220808736,0.0005484530267557686
9541,0.0828,0.0975,0.0505,0.0734,0.007591554297396608,0.004084267338239134,0.0013053456565466776,0.0004571367275900684
9542,0.0436,0.0825,0.0463,0.0315,0.00333693832363699,0.0020704667811465294,0.0005063412116326632,8.598565432040711e-05
9543,0.0308,0.0741,0.017,0.0334,0.0019488007309435285,0.0012491134158270911,0.0002255494000113073,9.343900296787666e-05
9544,0.005,0.0408,0.0854,0.0876,0.0039911787635506235,0.0037655761534967636,0.002467105755351362,0.0006370099741928037
9545,0.0498,0.0098,0.0586,0.0096,0.0013406327851786526,0.0005266907431734913,0.00038160113260765627,1.4539179379808795e-05
9546,0.0136,0.0512,0.0881,0.0392,0.0030153219086251626,0.0025741918089536575,0.001313395810785628,0.0001300570569962925
9547,0.0457,0.0929,0.0116,0.0128,0.0021270733273810183,0.0011134283849086463,7.593232496762997e-05,2.0152253101975853e-05
9548,0.0654,0.0559,0.0248,0.0431,0.0028567360815744958,0.0012521135578621168,0.0003894215481497765,0.00015256172937512524
9549,0.0993,0.0579,0.0786,0.0965,0.009212668700261384,0.004633779128450505,0.0026335856774921673,0.0008041674568535495
9550,0.0769,0.0494,0.0363,0.0143,0.002486459389093587,0.0008316507725926875,0.00022692422442965876,2.3383013345168804e-05
9551,0.0002,0.021,0.0411,0.0284,0.0007347415085141168,0.0006803888518075313,0.0003927406451867538,6.826523126288522e-05
9552,0.0158,0.0382,0.0845,0.0295,0.002304610194019341,0.0018667763812248717,0.001044427191859168,7.593346557165093e-05
9553,0.0152,0.0308,0.0636,0.0317,0.001643973424527323,0.0012857040398084052,0.0007287389210287598,8.522084923816287e-05
9554,0.082,0.0861,0.043,0.0424,0.005157012209432321,0.002402439536677986,0.000615350006557755,0.00015235905213574485
9555,0.0037,0.0678,0.0903,0.0218,0.002752905669841127,0.0025958422040744666,0.0010193023029616277,4.5363016943796713e-05
9556,0.0246,0.0295,0.0929,0.0615,0.00357018165454695,0.0027680383011458587,0.0019416546638950372,0.00031294525296958475
9557,0.0835,0.0988,0.0713,0.0082,0.005499283413094858,0.0025925967542517747,0.0005371232086987948,1.3386992800292277e-05
9558,0.0585,0.0156,0.0837,0.0884,0.004987236300725728,0.0029411021899364564,0.002450690642620851,0.0006508845439791716
9559,0.0789,0.0145,0.0296,0.0745,0.0031301839243604856,0.0011732677552629411,0.0008838433636823156,0.0004459754197857352
9560,0.0766,0.0207,0.0579,0.0204,0.00245949899906156,0.0008211089737789751,0.0005026610687157984,3.9832400550342956e-05
9561,0.0198,0.0478,0.0449,0.0954,0.0035587263835558103,0.002896114189567728,0.0016171323215233013,0.0007446144296149315
9562,0.0378,0.055,0.0605,0.0505,0.0033611333808464816,0.0022347654518289906,0.0010064731848231923,0.00021066630476473946
9563,0.0368,0.0176,0.0152,0.0551,0.001289481151480032,0.0006541645183470585,0.0004067008137140782,0.0002392299894118169
9564,0.0996,0.0261,0.083,0.037,0.004840928715199283,0.0017679303520387324,0.001180900218007916,0.00011773713306952732
9565,0.0733,0.016,0.0993,0.0501,0.004621095667504654,0.0022653524356030796,0.0018263061789720592,0.00021100774770745068
9566,0.0583,0.0051,0.048,0.0689,0.002629859054987721,0.0012346695425535514,0.0011015861400350407,0.0003813947304821125
9567,0.0463,0.0608,0.0325,0.047,0.0027967981181986623,0.0015938248586835346,0.0005244110504620259,0.00018076793963069104
9568,0.0532,0.0031,0.0873,0.0024,0.001729664530133096,0.0007255754378434204,0.0006447709673052943,8.079098230542436e-06
9569,0.0207,0.0426,0.0986,0.0014,0.0021688062247709194,0.001636646554714627,0.0008055702938335046,7.902033849503881e-06
9570,0.0203,0.068,0.056,0.0849,0.004325393140734768,0.0035763813139252365,0.0016434404060060026,0.0005964019578418994
9571,0.0752,0.0,0.0018,0.0064,0.0006246337005575697,7.074425378036237e-05,3.421507201623736e-05,1.0330678752857106e-05
9572,0.0448,0.0619,0.0658,0.0403,0.0036533851602183476,0.002288850826109523,0.000923056172562442,0.0001371076033553631
9573,0.0659,0.0516,0.0928,0.0094,0.0038687941896083378,0.0019261214864940146,0.0008556887555241505,1.4887711511363602e-05
9574,0.0115,0.0112,0.0869,0.0467,0.002018763739029955,0.0017020718740392848,0.0014231635630710948,0.00017878832960475238
9575,0.0952,0.0518,0.0819,0.038,0.005744447025720134,0.002434239336158245,0.0011919536982825801,0.0001251224865271225
9576,0.0578,0.0558,0.0525,0.0885,0.005305056975311584,0.0032059918052134706,0.00165620312592335,0.0006513902688041334
9577,0.0619,0.0217,0.0058,0.0148,0.0009169548292480845,0.00019908780803417486,6.117075695289895e-05,2.3701469889886653e-05
9578,0.066,0.034,0.0562,0.079,0.004491508838872865,0.0023645188861599886,0.0015048667652083347,0.0005136878215111079
9579,0.0024,0.0041,0.0979,0.004,0.001010685780491044,0.0009200994532681112,0.0008182366860131074,8.809928406685978e-06
9580,0.0637,0.0265,0.0575,0.0368,0.0027279363133300705,0.0011997527003334424,0.0007225172896704463,0.00011350328564411344
9581,0.0395,0.0469,0.0158,0.0363,0.0015618011189973136,0.0008095362285357732,0.00023702838802976134,0.00010810892995563592
9582,0.0698,0.0401,0.029,0.0542,0.0029813144611637032,0.0012496010159616239,0.0005718901871390597,0.00023800284441753694
9583,0.045,0.0965,0.0176,0.0485,0.0034578110125583483,0.0021304509620709566,0.00037546039037317236,0.00019349465839398755
9584,0.0892,0.0655,0.0559,0.0372,0.004916757941598515,0.0020605502520725794,0.0007226142130934005,0.00011871057535911556
9585,0.0415,0.0317,0.0043,0.0623,0.0015970209122235512,0.000804926156375313,0.0003709296597667333,0.0003056429741948724
9586,0.0376,0.0458,0.076,0.0972,0.005468201309278942,0.004000229822817503,0.0025086852385944047,0.0007937240212175511
9587,0.0724,0.0324,0.0027,0.0228,0.001378886914928712,0.00031794664894722185,7.881838687048837e-05,4.6568103196479443e-05
9588,0.0458,0.0066,0.0253,0.0627,0.0016148058693842282,0.0007548435164320133,0.000625309763236076,0.0003104417527261816
9589,0.0717,0.0896,0.0564,0.0575,0.006157889945980821,0.003411062591116537,0.0010898209197720277,0.0002789582218796771
9590,0.0793,0.0489,0.0802,0.0125,0.0038943806669942127,0.0016387243236255788,0.0007073491364222445,2.0196432252773608e-05
9591,0.0438,0.0072,0.0612,0.0139,0.0013109252179833164,0.0005797220279903786,0.00045698001260309484,2.2228894891737974e-05
9592,0.0528,0.0604,0.0532,0.0793,0.004924577480047099,0.0030630296573410376,0.0014569788241996229,0.0005211655577475466
9593,0.0703,0.0269,0.0917,0.0072,0.003073839460468075,0.0012991144814850364,0.0007936519825187255,1.1852863234601552e-05
9594,0.0507,0.0107,0.0978,0.0967,0.0054470508699210884,0.0035426556928646047,0.0031554008204467132,0.0007865811010068363
9595,0.0655,0.0643,0.0839,0.0187,0.004338372314148381,0.0022678506822739752,0.0008677515099525801,3.5812847094859185e-05
9596,0.044,0.0825,0.0285,0.0508,0.003404705424577714,0.0021137170069888134,0.0005271240482080386,0.00021192117038421054
9597,0.0121,0.0116,0.0414,0.0972,0.0021908188158666075,0.00184751555319701,0.001548351241301732,0.0007574251241408564
9598,0.0958,0.0603,0.0219,0.0142,0.002917794093961229,0.0007790640686939493,0.0001307731455454167,2.319605279777967e-05
9599,0.0024,0.0131,0.0267,0.0739,0.0011526173585926502,0.0010586351061754873,0.0008078862236524653,0.0004284066932151026
9600,0.0285,0.0697,0.0396,0.0471,0.0027624326532434407,0.0019685403145240643,0.0006196847912275094,0.00018213126809315389
9601,0.0892,0.0003,0.0867,0.0155,0.0029294319795164503,0.0008851409048293291,0.0008418088643393357,2.647509365894668e-05
9602,0.0258,0.0532,0.0461,0.001,0.001310295949134177,0.0008241050601871802,0.0001977355881044099,7.629745686489652e-06
9603,0.0692,0.0024,0.0609,0.0685,0.003262470940522344,0.001443070947290015,0.0013548448944977753,0.00038074799185930375
9604,0.0723,0.0635,0.0996,0.0693,0.007699173128527137,0.004544347049004666,0.002416272672766423,0.00041246521713850237
9605,0.0075,0.0669,0.0908,0.075,0.004800435223223126,0.004464838454236619,0.002284008408359739,0.00047217325465605253
9606,0.0944,0.0939,0.0438,0.0949,0.008854799919406853,0.004566580734257225,0.0016539952116410572,0.0007709494335395722
9607,0.0816,0.045,0.1,0.0964,0.008759117974985742,0.004986762451366894,0.0033100124359601857,0.0008047005630237858
9608,0.0167,0.0904,0.0231,0.0431,0.0024304688483431924,0.001959626435397127,0.00037200565170886213,0.00015266957064080655
9609,0.021,0.0281,0.0575,0.0264,0.0014596204852534156,0.001022281476811493,0.0005678808522001783,6.1024971445611254e-05
9610,0.0933,0.017,0.0525,0.0044,0.0022211296470926456,0.000483296448784698,0.00027704904563521926,9.098486910661882e-06
9611,0.0923,0.0834,0.0649,0.0953,0.009414146196872253,0.005046952330925447,0.002212156718547742,0.0007846209006988764
9612,0.077,0.0103,0.0094,0.0941,0.0029323666847934915,0.001088992741477987,0.0008763502064121076,0.0007071543947027581
9613,0.0078,0.0787,0.0774,0.0086,0.0024178015487915927,0.0021646167867251653,0.0006063654447886618,1.3551292650668123e-05
9614,0.0176,0.0177,0.003,0.0404,0.0005756836238861168,0.0003437943942789859,0.0001701158076351031,0.0001291487053707574
9615,0.0726,0.0918,0.0241,0.0153,0.003296123694971592,0.0013961695588140255,0.00015133760193832002,2.5940887854595737e-05
9616,0.04,0.026,0.0185,0.0399,0.0012779529463864125,0.0006050330348135874,0.0002886266484077582,0.00012843928241300373
9617,0.071,0.0467,0.063,0.017,0.0031152135593704167,0.0013120194841615973,0.0005290290416829352,3.0336792860349154e-05
9618,0.055,0.0109,0.0802,0.0173,0.002152430024097901,0.0009727571949152136,0.0007631177253832194,3.083762086649594e-05
9619,0.0724,0.0409,0.0739,0.0636,0.005106627509114947,0.002629615695630999,0.0015612841549812184,0.0003371676916461841
9620,0.0514,0.0808,0.0022,0.013,0.0017474118970479957,0.0007623213341071827,4.771232399375207e-05,2.0361237787615977e-05
9621,0.0945,0.0694,0.0971,0.0599,0.008508344780062405,0.0043187715146157934,0.002093996763889605,0.00031034113769803917
9622,0.0558,0.0089,0.0717,0.0777,0.0037353030806266674,0.002073896383226942,0.0018183196298936222,0.0004942487442765875
9623,0.0717,0.0034,0.0993,0.0445,0.003872491297894909,0.0017939111221774995,0.0016765314133807274,0.00016633579659387776
9624,0.043,0.0188,0.0984,0.0736,0.004500412020708694,0.0030181969354670934,0.0024338306322007064,0.0004510513222188012
9625,0.0163,0.0862,0.0137,0.0997,0.003824432362523944,0.003244280607850175,0.001071443948868822,0.0008128634845517846
9626,0.0243,0.0896,0.0328,0.0478,0.0030565118416738535,0.0023259176315877927,0.0005422568056997756,0.00018814020577753027
9627,0.0367,0.0839,0.0921,0.0304,0.004811887697988848,0.003473011860297026,0.0012411004212704302,8.284257347659224e-05
9628,0.0129,0.0393,0.0567,0.0889,0.003229674193508697,0.002792987407123887,0.0017314016519311692,0.0006452372842030846
9629,0.0468,0.0948,0.0332,0.0397,0.0036925928406931208,0.002268040703135882,0.000450641080051814,0.0001325909814945958
9630,0.0632,0.0482,0.0391,0.0649,0.0037332837616274317,0.0018947610634063028,0.0008898951950321865,0.0003435223093720824
9631,0.0876,0.0339,0.0264,0.0071,0.0019147759280264132,0.0004100674817033162,0.00011504565350969193,1.1378633691397355e-05
9632,0.0953,0.0152,0.0399,0.0297,0.0025750017584137697,0.0006202957395092384,0.0004031266590830973,7.571463450479002e-05
9633,0.0752,0.0398,0.04,0.0391,0.003003258093146194,0.001163547196191661,0.0005179589062055262,0.00012716243026258262
9634,0.0653,0.0758,0.0969,0.0309,0.005882647658594142,0.003410713840912849,0.0013591495378880436,8.6041069812616e-05
9635,0.0998,0.0007,0.0136,0.0722,0.002768298119578322,0.0006520097426977317,0.0006042009504337448,0.00041435810785350746
9636,0.0192,0.0456,0.0056,0.0858,0.002002671971252201,0.0015230425922199975,0.0006842458524757705,0.0005837242720930919
9637,0.0263,0.011,0.0508,0.0342,0.0012475818431797875,0.0007672436313051062,0.0005795112443073291,9.682435195219885e-05
9638,0.0974,0.0765,0.0894,0.0922,0.010648060273808102,0.005729655732843619,0.002866517058065038,0.0007446485751831378
9639,0.0987,0.0222,0.0023,0.0237,0.0017249428147181889,0.000241879138785088,8.10090890950993e-05,4.986977075854479e-05
9640,0.0687,0.0759,0.0372,0.0523,0.004399614019849285,0.0022290815196808478,0.0006696781399044699,0.00022660348457266555
9641,0.0879,0.0223,0.0315,0.0909,0.0043649734167953425,0.0017444560421512878,0.0012347717247559314,0.0006739167394743811
9642,0.007,0.0521,0.0663,0.0401,0.00224202323427361,0.0020161523242458734,0.000914146629972537,0.0001337775445109518
9643,0.0142,0.0427,0.0451,0.0728,0.00250542284617547,0.002087790265806383,0.0011265546259794645,0.0004273462404294909
9644,0.0585,0.0294,0.0381,0.0968,0.004042088852012876,0.0022325301198182768,0.0014975715646097787,0.0007660202960187851
9645,0.0113,0.0694,0.0693,0.04,0.002941038755623515,0.002567905233051143,0.0009734141334895169,0.00013461444116162624
9646,0.0332,0.0811,0.0379,0.0284,0.0026220273519365622,0.0017436016797243437,0.0003722714624724982,7.057091956464215e-05
9647,0.0427,0.051,0.013,0.0596,0.002231707501390373,0.0012442651474605937,0.00043979054340646806,0.00028375978166759325
9648,0.0074,0.0929,0.0223,0.0552,0.00257083028026317,0.0023209486401278012,0.0005019935269790082,0.00024726742797880064
9649,0.0796,0.0822,0.0672,0.043,0.005988836778839768,0.0030436715711996964,0.0010163349793877868,0.00015863857068015852
9650,0.0615,0.0711,0.0491,0.0429,0.004049458688608232,0.0021619144697466175,0.00070259174401123,0.00015440948320962627
9651,0.0961,0.0959,0.0826,0.0295,0.00752654807390446,0.0035850782618519483,0.0010627403804618213,7.983838397539189e-05
9652,0.0027,0.0201,0.083,0.0332,0.0016079968191006766,0.0014988101267172371,0.0010730767387306939,9.31714868675701e-05
9653,0.0456,0.0056,0.0431,0.093,0.0028669288990200437,0.0016616732615694074,0.0015008416919793932,0.000697247317886035
9654,0.0304,0.0393,0.0215,0.0994,0.0029725807710643815,0.0020991810123455468,0.001196482787975739,0.0007974590135630261
9655,0.009,0.0942,0.035,0.0679,0.0034685087291608796,0.0031340394824847795,0.0008767631334361953,0.0003773026364753407
9656,0.0514,0.0716,0.0827,0.0966,0.007658450282795715,0.005321887992545904,0.002743914876304432,0.0008013230369792318
9657,0.0091,0.0707,0.0222,0.0684,0.0023721595326107736,0.002088910661554255,0.0006749776258529738,0.00037572629567475535
9658,0.0289,0.0125,0.0235,0.0624,0.0013479859597132493,0.0008075603085900968,0.0005953603846229616,0.00030651983215694567
9659,0.0581,0.009,0.0937,0.0086,0.0023094389015956285,0.0010246547447994303,0.0008391233441968626,1.3456094849631853e-05
9660,0.0556,0.0298,0.0553,0.0142,0.0019307646089681552,0.0008189869407197459,0.00039956298266310974,2.309043517238936e-05
9661,0.0543,0.0997,0.0197,0.0586,0.004342713486821748,0.002569675067753935,0.0005210683450834475,0.0002826756596418026
9662,0.047,0.0039,0.0058,0.0542,0.0010362593649428098,0.0003755300649881943,0.00030201605626014455,0.00022959037807153415
9663,0.0292,0.0561,0.0163,0.0311,0.0014424707800743397,0.0008763698524964642,0.0002009600391503566,8.118660303482392e-05
9664,0.0981,0.0079,0.0057,0.0341,0.0017032838209120882,0.00023921708446854317,0.0001498578158226141,9.549570009621117e-05
9665,0.0387,0.0731,0.0657,0.0361,0.0036835986985774005,0.002474057636871585,0.0008524952965238142,0.00011159016429044405
9666,0.0797,0.035,0.0303,0.0129,0.0019887944164671545,0.0005305254985529806,0.00017201050995700046,2.0253133359704814e-05
9667,0.091,0.0846,0.0513,0.0857,0.008048629976807664,0.004121019985247276,0.001599769161518938,0.000624749511453554
9668,0.0467,0.097,0.0159,0.0691,0.004223070573649956,0.002688030327022861,0.0006101252488803083,0.0003909243307483323
9669,0.0137,0.0577,0.0076,0.0155,0.0007794106184149524,0.000551247073279762,6.954091465279089e-05,2.5374827944405626e-05
9670,0.0307,0.0549,0.0936,0.0416,0.003974757268473961,0.002943553922661324,0.0014951446077599295,0.0001472609623162785
9671,0.0269,0.0191,0.0224,0.0883,0.002020108491409406,0.0013819189321030434,0.000989698577546147,0.0006193801601674237
9672,0.0489,0.0572,0.0699,0.0732,0.005082129860572382,0.0033079505916528695,0.0016983165112134657,0.000446728276336697
9673,0.0993,0.0013,0.0925,0.0425,0.00445817663717879,0.0015510200730709245,0.0014835353252403982,0.00015260430684011644
9674,0.0945,0.0556,0.0025,0.0104,0.002107119769827026,0.0004214665336923634,4.2791975629724935e-05,1.57426396852154e-05
9675,0.078,0.0131,0.0573,0.0382,0.0027824571328225745,0.0009836131858181468,0.000739439575580883,0.00012157749806925716
9676,0.0268,0.0365,0.0213,0.0724,0.0020145549205332625,0.0013793848227483807,0.000714218835259739,0.00041673023928254227
9677,0.0998,0.0555,0.0333,0.045,0.004342430657817836,0.001474021266923503,0.000515756525713576,0.00016836710662326837
9678,0.0257,0.0089,0.0934,0.0308,0.0020650230111624313,0.0014433420345793257,0.001228860587600647,8.17524113274036e-05
9679,0.0885,0.0057,0.0062,0.0347,0.0014759094269038708,0.0002308157949602388,0.00015612210845345614,9.834314812280642e-05
9680,0.0592,0.0763,0.0301,0.0738,0.004635600306669596,0.00265526078547082,0.0009007871707912979,0.0004478839654089156
9681,0.0854,0.0432,0.0978,0.0568,0.006559646467906077,0.0032645958390752905,0.0019949977726529677,0.0002747909485660213
9682,0.0833,0.0988,0.067,0.0598,0.00783389520601041,0.004242253372557708,0.0013656552955007562,0.0003063552241289666
9683,0.0687,0.0131,0.0091,0.0016,0.000743665638040028,0.00010779912412400144,3.7858420527654355e-05,7.548690274443957e-06
9684,0.0126,0.0437,0.0971,0.0765,0.004393545796155113,0.0038956932254494703,0.002489432940892239,0.0004888091138052636
9685,0.056,0.0185,0.0488,0.0121,0.0014908737220823698,0.0005435174409370996,0.0003108061277918711,1.867180882602487e-05
9686,0.0378,0.0897,0.0265,0.0969,0.005165844580986512,0.0037367185224248534,0.0012790946563458333,0.0007794052379007099
9687,0.092,0.0986,0.0935,0.0582,0.009752732408339515,0.005304302614910994,0.001977846815026607,0.0002964990574605003
9688,0.0733,0.0573,0.0714,0.0203,0.003950044555537741,0.0018091367029562655,0.0006942107097925032,4.0472034217170494e-05
9689,0.0265,0.0352,0.0326,0.0411,0.0015064272015403168,0.0009697925155740944,0.0004455590066255871,0.00013711722598507697
9690,0.0438,0.0127,0.0342,0.0904,0.002675538157209112,0.0015553446486549494,0.001257749108049322,0.000655961764975066
9691,0.0102,0.0994,0.0724,0.0091,0.0029578206457814005,0.0026141741630736626,0.0005517641858350519,1.4346160137615124e-05
9692,0.0524,0.0364,0.023,0.043,0.0019320838170113208,0.0008683930389485756,0.0003647649713002521,0.0001498615550329721
9693,0.0847,0.0882,0.0217,0.0335,0.004137048871290183,0.001673581433217386,0.00027092488424992206,9.62911613339168e-05
9694,0.0027,0.0832,0.0148,0.0199,0.0012127638098828053,0.0011127516813111693,0.00012126543946652801,3.755733578137549e-05
9695,0.0611,0.0496,0.0365,0.0235,0.002328225481629559,0.0009866251746818294,0.00030726933316081034,5.022840606576026e-05
9696,0.0035,0.0261,0.0901,0.0675,0.002904969531094953,0.002749716111522582,0.0020117015954811412,0.000373570006129767
9697,0.0969,0.0346,0.0539,0.0412,0.004092350274431944,0.001390656711308641,0.0007448702719083794,0.0001423360059073231
9698,0.0008,0.0333,0.0231,0.0707,0.001374936595218007,0.0013067486161323083,0.0007092745264189598,0.0003942465351918917
9699,0.0012,0.0941,0.0985,0.0842,0.0065334075630244515,0.006420905480333139,0.0028344651514907726,0.0006081197988369175
9700,0.021,0.099,0.0112,0.0702,0.0032888195264436093,0.002619799206516449,0.0005576061733575111,0.00039970349890154633
9701,0.0722,0.0316,0.0458,0.0763,0.0041202392985507375,0.0019494712819678461,0.0012240438304279705,0.0004757596132486802
9702,0.0068,0.0675,0.0252,0.0403,0.001607119794823031,0.0014152862289641688,0.0003598157147725184,0.00013261407638271577
9703,0.0845,0.0435,0.0356,0.0981,0.005574933604409749,0.0026159556864372713,0.0014928176882934852,0.0007977260635657346
9704,0.0429,0.0456,0.0202,0.0782,0.0028269946603809437,0.0016904554715864717,0.0007944376527360131,0.0004910084832901035
9705,0.0586,0.006,0.0172,0.0549,0.0015251650664736827,0.0005327975704483429,0.000426968743925088,0.00023801569441231352
9706,0.0241,0.0005,0.0297,0.0801,0.0015070618584254458,0.0010097285304034032,0.0009629489313482953,0.0005054915788943043
9707,0.064,0.0122,0.0444,0.0278,0.001776751518800579,0.0006100537226176594,0.0004277305911775525,6.670874230212814e-05
9708,0.0552,0.0047,0.0236,0.0807,0.0021899194499517827,0.0009943955866826976,0.00087874902246525,0.0005167237042788542
9709,0.0475,0.0916,0.0555,0.0057,0.0032074354365021207,0.001877233427070496,0.00032301459007104405,1.0334700756908094e-05
9710,0.0394,0.001,0.0764,0.0611,0.0025835287933673734,0.0015776764598511295,0.0015170646990473602,0.00030291954695887274
9711,0.0287,0.0239,0.0372,0.027,0.0011402837561230589,0.0006517945677422532,0.0003414558593699685,6.276842582771114e-05
9712,0.0105,0.0387,0.0471,0.0882,0.0028080411515895853,0.0024639769021075897,0.001488909612968603,0.0006303260577441433
9713,0.0881,0.0367,0.0072,0.0797,0.003582581953928632,0.0012690708584983251,0.0006287711896585529,0.0005107597589469187
9714,0.0515,0.0932,0.0516,0.0661,0.005617157624988323,0.003653229765497923,0.001160980460389066,0.00036584900766550854
9715,0.0353,0.0837,0.0275,0.049,0.003077022009271402,0.002065693846599964,0.0004908235346309797,0.00019692772466507052
9716,0.0364,0.0962,0.0093,0.0682,0.003562250323864785,0.0024361006710086064,0.0005087302629375734,0.0003778431593942644
9717,0.0629,0.05,0.0286,0.085,0.004149852318982544,0.0021990165980856624,0.0010672224939628078,0.0005896388937148139
9718,0.0704,0.0988,0.035,0.0418,0.004856556355618047,0.002507298475431269,0.000502417115509593,0.00014784538402367459
9719,0.0213,0.0786,0.0414,0.0138,0.001948006948489428,0.001432900089917588,0.000264254842842461,2.2306709482321566e-05
9720,0.0541,0.0342,0.0034,0.0093,0.0008680452010931955,0.0002291356823938065,4.156822331979719e-05,1.3824453795566183e-05
9721,0.0304,0.0387,0.0196,0.0794,0.0023031728344602986,0.0015437886109527788,0.0007989166924242258,0.0005028563436814126
9722,0.031,0.0586,0.0581,0.0075,0.0019476999642587811,0.0012444869273144227,0.00036045066016682226,1.1990018146684593e-05
9723,0.0314,0.0867,0.0996,0.0443,0.005650117658055398,0.004377959965580658,0.0017261676178512708,0.00016959048751168798
9724,0.0066,0.0749,0.0705,0.0041,0.0019858942032573157,0.0017807195553222188,0.0004597782262048544,9.011400977453239e-06
9725,0.0224,0.0402,0.0828,0.0618,0.0035194183618324493,0.0027859060180352446,0.001704144117474743,0.0003153186626747434
